agent,x,y,status,visited,last_seen_step,floor_factor,victim_present,victim_id,vitals_read,read_step,g_cost,parent_x,parent_y
explorer_1,63,42,clear,1,1536,,0,,0,,,,
explorer_1,62,42,clear,0,1536,,0,,0,,,,
explorer_1,62,41,clear,1,1534,,0,,0,,,,
explorer_1,62,40,clear,1,1533,,0,,0,,,,
explorer_1,62,39,clear,1,1530,,0,,0,,,,
explorer_1,61,40,clear,1,1533,,0,,0,,,,
explorer_1,61,39,clear,0,1530,,0,,0,,,,
explorer_1,61,38,clear,0,1528,,0,,0,,,,
explorer_1,61,41,clear,1,1533,,0,,0,,,,
explorer_1,60,41,clear,0,1532,,0,,0,,,,
explorer_1,60,40,clear,0,1531,,0,,0,,,,
explorer_1,60,39,clear,0,1530,,0,,0,,,,
explorer_1,61,42,clear,1,1536,,0,,0,,,,
explorer_1,60,42,clear,0,1532,,0,,0,,,,
explorer_1,62,43,clear,1,1538,,0,,0,,,,
explorer_1,61,43,clear,0,1538,,0,,0,,,,
explorer_1,60,43,clear,0,1537,,0,,0,,,,
explorer_1,64,43,clear,0,1535,,0,,0,,,,
explorer_1,63,43,clear,1,1538,,0,,0,,,,
explorer_1,64,44,clear,0,1539,,0,,0,,,,
explorer_1,63,44,clear,0,1539,,0,,0,,,,
explorer_1,62,44,clear,1,1556,,0,,0,,,,
explorer_1,61,44,clear,1,1556,,0,,0,,,,
explorer_1,62,45,clear,0,1556,,0,,0,,,,
explorer_1,61,45,clear,1,1557,,0,,0,,,,
explorer_1,60,45,clear,0,1558,,0,,0,,,,
explorer_1,60,44,clear,0,1558,,0,,0,,,,
explorer_1,63,45,clear,1,1540,,0,,0,,,,
explorer_1,64,45,clear,0,1540,,0,,0,,,,
explorer_1,64,46,clear,1,1542,,0,,0,,,,
explorer_1,63,46,clear,0,1554,,0,,0,,,,
explorer_1,62,46,clear,0,1556,,0,,0,,,,
explorer_1,65,45,clear,0,1540,,0,,0,,,,
explorer_1,65,46,clear,0,1541,,0,,0,,,,
explorer_1,65,47,clear,0,1543,,0,,0,,,,
explorer_1,64,47,clear,1,1543,,0,,0,,,,
explorer_1,63,47,clear,1,1554,,0,,0,,,,
explorer_1,65,48,clear,0,1543,,0,,0,,,,
explorer_1,64,48,clear,1,1544,,0,,0,,,,
explorer_1,63,48,clear,0,1554,,0,,0,,,,
explorer_1,62,48,clear,1,1554,,0,,0,,,,
explorer_1,62,47,clear,1,1555,,0,,0,,,,
explorer_1,65,49,clear,0,1543,,0,,0,,,,
explorer_1,64,49,clear,0,1544,,0,,0,,,,
explorer_1,63,49,clear,1,1553,,0,,0,,,,
explorer_1,64,50,clear,0,1544,,0,,0,,,,
explorer_1,63,50,clear,0,1545,,0,,0,,,,
explorer_1,62,50,clear,1,1546,,0,,0,,,,
explorer_1,62,49,clear,0,1553,,0,,0,,,,
explorer_1,63,51,clear,0,1545,,0,,0,,,,
explorer_1,62,51,clear,0,1545,,0,,0,,,,
explorer_1,61,51,clear,0,1545,,0,,0,,,,
explorer_1,61,50,clear,0,1547,,0,,0,,,,
explorer_1,61,49,clear,1,1553,,0,,0,,,,
explorer_1,61,48,clear,1,1554,,0,,0,,,,
explorer_1,60,50,clear,0,1569,,0,,0,,,,
explorer_1,60,49,clear,1,1569,,0,,0,,,,
explorer_1,60,48,clear,1,1552,,0,,0,,,,
explorer_1,59,50,clear,1,1570,,0,,0,,,,
explorer_1,59,49,clear,0,1569,,0,,0,,,,
explorer_1,59,48,clear,1,1568,,0,,0,,,,
explorer_1,59,47,clear,0,1567,,0,,0,,,,
explorer_1,60,47,clear,1,1557,,0,,0,,,,
explorer_1,58,49,clear,1,1575,,0,,0,,,,
explorer_1,58,48,clear,1,1575,,0,,0,,,,
explorer_1,58,47,clear,1,1567,,0,,0,,,,
explorer_1,61,47,clear,1,1557,,0,,0,,,,
explorer_1,60,46,clear,1,1558,,0,,0,,,,
explorer_1,61,46,clear,1,1557,,0,,0,,,,
explorer_1,59,46,clear,0,1560,,0,,0,,,,
explorer_1,59,45,clear,1,1559,,0,,0,,,,
explorer_1,59,44,clear,0,1558,,0,,0,,,,
explorer_1,58,46,clear,1,1565,,0,,0,,,,
explorer_1,58,45,clear,0,1561,,0,,0,,,,
explorer_1,58,44,clear,0,1558,,0,,0,,,,
explorer_1,57,47,clear,1,1577,,0,,0,,,,
explorer_1,57,46,clear,1,1565,,0,,0,,,,
explorer_1,57,45,clear,0,1563,,0,,0,,,,
explorer_1,57,48,clear,1,1577,,0,,0,,,,
explorer_1,56,47,clear,1,1577,,0,,0,,,,
explorer_1,56,46,clear,1,1565,,0,,0,,,,
explorer_1,56,45,clear,1,1563,,0,,0,,,,
explorer_1,56,44,clear,0,1562,,0,,0,,,,
explorer_1,57,44,clear,0,1562,,0,,0,,,,
explorer_1,55,46,clear,0,1564,,0,,0,,,,
explorer_1,55,45,clear,0,1563,,0,,0,,,,
explorer_1,55,44,clear,0,1562,,0,,0,,,,
explorer_1,55,47,clear,0,1577,,0,,0,,,,
explorer_1,56,48,clear,1,1578,,0,,0,,,,
explorer_1,55,48,clear,0,1579,,0,,0,,,,
explorer_1,57,49,clear,1,1577,,0,,0,,,,
explorer_1,56,49,clear,1,1578,,0,,0,,,,
explorer_1,58,50,clear,0,1575,,0,,0,,,,
explorer_1,57,50,clear,1,1576,,0,,0,,,,
explorer_1,60,51,clear,0,1569,,0,,0,,,,
explorer_1,59,51,clear,0,1571,,0,,0,,,,
explorer_1,58,51,clear,1,1574,,0,,0,,,,
explorer_1,59,52,clear,0,1571,,0,,0,,,,
explorer_1,58,52,clear,1,1572,,0,,0,,,,
explorer_1,57,52,clear,0,1572,,0,,0,,,,
explorer_1,57,51,clear,1,1574,,0,,0,,,,
explorer_1,59,53,clear,0,1571,,0,,0,,,,
explorer_1,58,53,clear,0,1571,,0,,0,,,,
explorer_1,57,53,clear,0,1571,,0,,0,,,,
explorer_1,56,52,clear,0,1572,,0,,0,,,,
explorer_1,56,51,clear,0,1574,,0,,0,,,,
explorer_1,56,50,clear,1,1578,,0,,0,,,,
explorer_1,55,51,clear,0,1573,,0,,0,,,,
explorer_1,55,50,clear,0,1579,,0,,0,,,,
explorer_1,55,49,clear,1,1579,,0,,0,,,,
explorer_1,54,50,clear,0,1581,,0,,0,,,,
explorer_1,54,49,clear,1,1580,,0,,0,,,,
explorer_1,54,48,clear,0,1579,,0,,0,,,,
explorer_1,53,50,clear,1,1583,,0,,0,,,,
explorer_1,53,49,clear,0,1580,,0,,0,,,,
explorer_1,53,48,clear,0,1579,,0,,0,,,,
explorer_1,54,51,clear,0,1581,,0,,0,,,,
explorer_1,53,51,clear,1,1583,,0,,0,,,,
explorer_1,52,51,clear,1,1678,,0,,0,,,,
explorer_1,52,50,clear,0,1678,,0,,0,,,,
explorer_1,52,49,clear,0,1684,,0,,0,,,,
explorer_1,54,52,clear,0,1581,,0,,0,,,,
explorer_1,53,52,clear,0,1590,,0,,0,,,,
explorer_1,52,52,clear,1,1590,,0,,0,,,,
explorer_1,53,53,clear,0,1591,,0,,0,,,,
explorer_1,52,53,clear,1,1591,,0,,0,,,,
explorer_1,51,53,clear,1,1675,,0,,0,,,,
explorer_1,51,52,clear,1,1677,,0,,0,,,,
explorer_1,51,51,clear,1,1679,,0,,0,,,,
explorer_1,51,50,clear,1,1682,,0,,0,,,,
explorer_1,50,52,clear,1,1677,,0,,0,,,,
explorer_1,50,51,clear,1,1680,,0,,0,,,,
explorer_1,50,50,clear,1,1682,,0,,0,,,,
explorer_1,50,53,clear,1,1675,,0,,0,,,,
explorer_1,51,54,clear,1,1592,,0,,0,,,,
explorer_1,50,54,clear,0,1672,,0,,0,,,,
explorer_1,49,54,clear,0,1673,,0,,0,,,,
explorer_1,49,53,clear,1,1675,,0,,0,,,,
explorer_1,49,52,clear,1,1677,,0,,0,,,,
explorer_1,52,54,clear,1,1593,,0,,0,,,,
explorer_1,52,55,clear,1,1620,,0,,0,,,,
explorer_1,51,55,clear,0,1595,,0,,0,,,,
explorer_1,50,55,clear,0,1595,,0,,0,,,,
explorer_1,53,54,clear,1,1593,,0,,0,,,,
explorer_1,53,55,clear,1,1620,,0,,0,,,,
explorer_1,54,53,clear,0,1591,,0,,0,,,,
explorer_1,54,54,clear,0,1593,,0,,0,,,,
explorer_1,54,55,clear,0,1620,,0,,0,,,,
explorer_1,53,56,clear,1,1621,,0,,0,,,,
explorer_1,52,56,clear,1,1623,,0,,0,,,,
explorer_1,51,56,clear,1,1624,,0,,0,,,,
explorer_1,54,56,clear,1,1621,,0,,0,,,,
explorer_1,53,57,clear,1,1622,,0,,0,,,,
explorer_1,52,57,clear,1,1625,,0,,0,,,,
explorer_1,51,57,clear,1,1627,,0,,0,,,,
explorer_1,50,57,clear,1,1628,,0,,0,,,,
explorer_1,50,56,clear,0,1628,,0,,0,,,,
explorer_1,53,58,clear,1,1622,,0,,0,,,,
explorer_1,52,58,clear,1,1625,,1,382,1,1622,,,
explorer_1,51,58,clear,1,1627,,0,,0,,,,
explorer_1,54,57,clear,0,1621,,0,,0,,,,
explorer_1,54,58,clear,1,1621,,0,,0,,,,
explorer_1,54,59,clear,0,1602,,0,,0,,,,
explorer_1,53,59,clear,1,1622,,0,,0,,,,
explorer_1,52,59,wall,0,1685,,0,,0,,,,
explorer_1,55,57,clear,1,1619,,0,,0,,,,
explorer_1,55,58,clear,1,1618,,0,,0,,,,
explorer_1,55,59,clear,1,1617,,0,,0,,,,
explorer_1,54,60,clear,1,1601,,0,,0,,,,
explorer_1,53,60,clear,0,1600,,0,,0,,,,
explorer_1,52,60,wall,0,1685,,0,,0,,,,
explorer_1,55,60,clear,0,1601,,0,,0,,,,
explorer_1,55,61,clear,0,1600,,0,,0,,,,
explorer_1,54,61,clear,0,1600,,0,,0,,,,
explorer_1,53,61,clear,0,1600,,0,,0,,,,
explorer_1,56,58,clear,1,1618,,0,,0,,,,
explorer_1,56,59,clear,0,1617,,0,,0,,,,
explorer_1,56,60,clear,0,1616,,0,,0,,,,
explorer_1,56,57,clear,1,1618,,0,,0,,,,
explorer_1,56,56,clear,0,1618,,0,,0,,,,
explorer_1,57,56,clear,0,1605,,0,,0,,,,
explorer_1,57,57,clear,1,1617,,0,,0,,,,
explorer_1,57,58,clear,0,1617,,0,,0,,,,
explorer_1,55,56,clear,0,1619,,0,,0,,,,
explorer_1,58,56,clear,1,1609,,0,,0,,,,
explorer_1,58,57,clear,0,1609,,0,,0,,,,
explorer_1,58,58,clear,0,1616,,0,,0,,,,
explorer_1,58,55,clear,0,1607,,0,,0,,,,
explorer_1,59,55,clear,1,1608,,0,,0,,,,
explorer_1,59,56,clear,1,1610,,0,,0,,,,
explorer_1,59,57,clear,1,1612,,0,,0,,,,
explorer_1,57,55,clear,0,1605,,0,,0,,,,
explorer_1,59,54,clear,0,1606,,0,,0,,,,
explorer_1,60,54,clear,0,1606,,0,,0,,,,
explorer_1,60,55,clear,0,1608,,0,,0,,,,
explorer_1,60,56,clear,1,1611,,0,,0,,,,
explorer_1,58,54,clear,0,1606,,0,,0,,,,
explorer_1,60,57,clear,1,1612,,0,,0,,,,
explorer_1,61,55,clear,0,1608,,0,,0,,,,
explorer_1,61,56,clear,0,1611,,0,,0,,,,
explorer_1,61,57,clear,1,1612,,0,,0,,,,
explorer_1,60,58,clear,1,1613,,0,,0,,,,
explorer_1,59,58,clear,0,1615,,0,,0,,,,
explorer_1,61,58,clear,0,1612,,0,,0,,,,
explorer_1,62,56,clear,0,1611,,0,,0,,,,
explorer_1,62,57,clear,0,1611,,0,,0,,,,
explorer_1,62,58,clear,0,1611,,0,,0,,,,
explorer_1,61,59,clear,0,1612,,0,,0,,,,
explorer_1,60,59,clear,0,1614,,0,,0,,,,
explorer_1,59,59,clear,1,1615,,0,,0,,,,
explorer_1,60,60,clear,0,1614,,0,,0,,,,
explorer_1,59,60,clear,1,1615,,0,,0,,,,
explorer_1,58,60,clear,0,1616,,0,,0,,,,
explorer_1,58,59,clear,1,1616,,0,,0,,,,
explorer_1,60,61,clear,0,1614,,0,,0,,,,
explorer_1,59,61,clear,0,1614,,0,,0,,,,
explorer_1,58,61,clear,0,1614,,0,,0,,,,
explorer_1,57,60,clear,0,1616,,0,,0,,,,
explorer_1,57,59,clear,1,1617,,0,,0,,,,
explorer_1,55,55,clear,0,1619,,0,,0,,,,
explorer_1,51,59,clear,0,1627,,0,,0,,,,
explorer_1,50,58,clear,1,1628,,0,,0,,,,
explorer_1,49,58,clear,0,1631,,0,,0,,,,
explorer_1,49,57,clear,1,1629,,0,,0,,,,
explorer_1,49,56,clear,0,1628,,0,,0,,,,
explorer_1,50,59,clear,1,1632,,0,,0,,,,
explorer_1,51,60,clear,0,1626,,0,,0,,,,
explorer_1,50,60,clear,0,1632,,0,,0,,,,
explorer_1,49,60,clear,1,1634,,0,,0,,,,
explorer_1,49,59,clear,0,1634,,0,,0,,,,
explorer_1,48,58,clear,1,1644,,0,,0,,,,
explorer_1,48,57,clear,0,1645,,0,,0,,,,
explorer_1,48,56,clear,0,1660,,0,,0,,,,
explorer_1,48,59,clear,1,1638,,0,,0,,,,
explorer_1,47,59,clear,0,1639,,0,,0,,,,
explorer_1,47,58,clear,1,1644,,0,,0,,,,
explorer_1,47,57,clear,1,1645,,0,,0,,,,
explorer_1,46,59,clear,1,1641,,0,,0,,,,
explorer_1,46,58,clear,0,1644,,0,,0,,,,
explorer_1,46,57,clear,1,1656,,0,,0,,,,
explorer_1,48,60,clear,1,1638,,0,,0,,,,
explorer_1,47,60,clear,1,1639,,0,,0,,,,
explorer_1,50,61,clear,0,1632,,0,,0,,,,
explorer_1,49,61,clear,0,1634,,0,,0,,,,
explorer_1,48,61,clear,1,1638,,0,,0,,,,
explorer_1,49,62,clear,0,1633,,0,,0,,,,
explorer_1,48,62,clear,0,1635,,0,,0,,,,
explorer_1,47,62,clear,0,1636,,0,,0,,,,
explorer_1,47,61,clear,1,1638,,0,,0,,,,
explorer_1,46,62,clear,0,1636,,0,,0,,,,
explorer_1,46,61,clear,1,1638,,0,,0,,,,
explorer_1,46,60,clear,1,1640,,0,,0,,,,
explorer_1,45,62,clear,0,1636,,0,,0,,,,
explorer_1,45,61,clear,0,1637,,0,,0,,,,
explorer_1,45,60,clear,0,1640,,0,,0,,,,
explorer_1,45,59,clear,1,1641,,0,,0,,,,
explorer_1,45,58,clear,1,1643,,0,,0,,,,
explorer_1,44,60,clear,0,1640,,0,,0,,,,
explorer_1,44,59,clear,0,1641,,0,,0,,,,
explorer_1,44,58,clear,0,1642,,0,,0,,,,
explorer_1,45,57,clear,1,1656,,0,,0,,,,
explorer_1,44,57,clear,0,1656,,0,,0,,,,
explorer_1,45,56,clear,1,1658,,0,,0,,,,
explorer_1,46,56,clear,0,1660,,0,,0,,,,
explorer_1,44,56,clear,1,1658,,0,,0,,,,
explorer_1,47,56,clear,1,1660,,0,,0,,,,
explorer_1,47,55,clear,1,1662,,0,,0,,,,
explorer_1,48,55,clear,0,1662,,0,,0,,,,
explorer_1,46,55,clear,1,1661,,0,,0,,,,
explorer_1,46,54,clear,1,1665,,0,,0,,,,
explorer_1,47,54,clear,1,1673,,0,,0,,,,
explorer_1,45,55,clear,1,1659,,0,,0,,,,
explorer_1,45,54,clear,1,1665,,0,,0,,,,
explorer_1,45,53,clear,0,1666,,0,,0,,,,
explorer_1,46,53,clear,1,1666,,0,,0,,,,
explorer_1,47,53,clear,1,1673,,0,,0,,,,
explorer_1,48,54,clear,1,1673,,0,,0,,,,
explorer_1,48,53,clear,1,1674,,0,,0,,,,
explorer_1,49,55,clear,0,1662,,0,,0,,,,
explorer_1,47,52,clear,1,1673,,0,,0,,,,
explorer_1,48,52,clear,1,1676,,0,,0,,,,
explorer_1,48,51,clear,0,1680,,0,,0,,,,
explorer_1,49,49,clear,1,1683,,0,,0,,,,
explorer_1,49,50,clear,1,1682,,0,,0,,,,
explorer_1,49,51,clear,1,1680,,0,,0,,,,
explorer_1,51,49,clear,0,1684,,0,,0,,,,
explorer_1,50,49,clear,1,1684,,0,,0,,,,
explorer_1,49,48,clear,0,1683,,0,,0,,,,
explorer_1,50,48,clear,1,1685,,0,,0,,,,
explorer_1,51,48,clear,1,1685,,0,,0,,,,
explorer_1,50,47,clear,0,1685,,0,,0,,,,
explorer_1,51,47,clear,1,1685,,0,,0,,,,
explorer_1,49,47,clear,0,1683,,0,,0,,,,
explorer_1,52,47,clear,0,1685,,0,,0,,,,
explorer_1,52,48,clear,0,1685,,0,,0,,,,
explorer_1,51,46,clear,0,1685,,0,,0,,,,
explorer_1,52,46,clear,0,1685,,0,,0,,,,
explorer_1,50,46,clear,1,1685,,0,,0,,,,
explorer_1,49,46,clear,1,1685,,0,,0,,,,
