agent,x,y,status,visited,last_seen_step,floor_factor,victim_present,victim_id,vitals_read,read_step,g_cost,parent_x,parent_y
explorer_2,37,32,clear,0,1492,,0,,0,,,,
explorer_2,36,32,clear,1,1493,,0,,0,,,,
explorer_2,35,32,clear,1,1499,,0,,0,,,,
explorer_2,36,33,clear,0,1492,,0,,0,,,,
explorer_2,35,33,clear,1,1500,,0,,0,,,,
explorer_2,34,33,clear,1,1518,,0,,0,,,,
explorer_2,34,32,clear,1,1501,,0,,0,,,,
explorer_2,33,33,clear,1,1518,,0,,0,,,,
explorer_2,33,32,clear,1,1517,,0,,0,,,,
explorer_2,33,31,clear,1,1498,,0,,0,,,,
explorer_2,36,34,clear,0,1491,,0,,0,,,,
explorer_2,35,34,clear,0,1500,,0,,0,,,,
explorer_2,34,34,clear,1,1518,,0,,0,,,,
explorer_2,37,33,clear,0,1492,,0,,0,,,,
explorer_2,32,32,clear,1,1517,,0,,0,,,,
explorer_2,32,31,clear,0,1515,,0,,0,,,,
explorer_2,32,30,clear,0,1496,,0,,0,,,,
explorer_2,32,33,clear,1,1518,,0,,0,,,,
explorer_2,31,33,clear,1,1517,,0,,0,,,,
explorer_2,31,32,clear,1,1517,,0,,0,,,,
explorer_2,31,31,clear,0,1515,,0,,0,,,,
explorer_2,33,34,clear,1,1519,,1,87,1,1518,,,
explorer_2,35,35,clear,0,1500,,0,,0,,,,
explorer_2,34,35,clear,0,1520,,0,,0,,,,
explorer_2,33,35,clear,0,1520,,0,,0,,,,
explorer_2,32,34,clear,1,1519,,0,,0,,,,
explorer_2,32,35,clear,1,1520,,0,,0,,,,
explorer_2,31,35,clear,1,1526,,0,,0,,,,
explorer_2,31,34,clear,0,1519,,0,,0,,,,
explorer_2,32,36,clear,0,1522,,0,,0,,,,
explorer_2,31,36,clear,0,1526,,0,,0,,,,
explorer_2,30,36,clear,1,1527,,0,,0,,,,
explorer_2,30,35,clear,1,1527,,0,,0,,,,
explorer_2,30,34,clear,1,1516,,0,,0,,,,
explorer_2,29,36,clear,1,1528,,0,,0,,,,
explorer_2,29,35,clear,1,1528,,0,,0,,,,
explorer_2,29,34,clear,1,1528,,0,,0,,,,
explorer_2,28,36,clear,0,1529,,0,,0,,,,
explorer_2,28,35,clear,1,1529,,0,,0,,,,
explorer_2,28,34,clear,1,1528,,0,,0,,,,
explorer_2,30,33,clear,0,1516,,0,,0,,,,
explorer_2,29,33,clear,1,1514,,0,,0,,,,
explorer_2,28,33,clear,1,1513,,0,,0,,,,
explorer_2,28,32,clear,1,1513,,0,,0,,,,
explorer_2,29,32,clear,0,1514,,0,,0,,,,
explorer_2,28,31,clear,0,1512,,0,,0,,,,
explorer_2,29,31,clear,0,1514,,0,,0,,,,
explorer_2,27,31,clear,0,1512,,0,,0,,,,
explorer_2,30,32,clear,1,1516,,0,,0,,,,
explorer_2,30,31,clear,0,1515,,0,,0,,,,
explorer_2,33,36,clear,1,1521,,0,,0,,,,
explorer_2,34,36,clear,0,1520,,0,,0,,,,
explorer_2,34,37,clear,0,1520,,0,,0,,,,
explorer_2,33,37,clear,0,1521,,0,,0,,,,
explorer_2,32,37,clear,1,1523,,0,,0,,,,
explorer_2,33,38,clear,0,1521,,0,,0,,,,
explorer_2,32,38,clear,0,1523,,0,,0,,,,
explorer_2,31,38,clear,1,1524,,0,,0,,,,
explorer_2,31,37,clear,1,1526,,0,,0,,,,
explorer_2,30,38,clear,0,1525,,0,,0,,,,
explorer_2,30,37,clear,1,1527,,0,,0,,,,
explorer_2,32,39,wall,0,1614,,0,,0,,,,
explorer_2,30,39,wall,0,1614,,0,,0,,,,
explorer_2,31,39,wall,0,1614,,0,,0,,,,
explorer_2,29,38,clear,0,1525,,0,,0,,,,
explorer_2,29,37,clear,1,1527,,0,,0,,,,
explorer_2,28,38,clear,0,1525,,0,,0,,,,
explorer_2,28,37,clear,0,1529,,0,,0,,,,
explorer_2,27,37,clear,0,1530,,0,,0,,,,
explorer_2,26,37,clear,0,1534,,0,,0,,,,
explorer_2,25,37,clear,0,1535,,0,,0,,,,
explorer_2,24,37,clear,1,1537,,0,,0,,,,
explorer_2,23,37,clear,1,1542,,0,,0,,,,
explorer_2,23,36,clear,0,1539,,0,,0,,,,
explorer_2,25,38,clear,1,1535,,0,,0,,,,
explorer_2,24,38,clear,1,1537,,0,,0,,,,
explorer_2,23,38,clear,1,1542,,0,,0,,,,
explorer_2,26,38,clear,0,1534,,0,,0,,,,
explorer_2,26,39,wall,0,1614,,0,,0,,,,
explorer_2,24,39,wall,0,1614,,0,,0,,,,
explorer_2,25,39,wall,0,1614,,0,,0,,,,
explorer_2,23,39,wall,0,1614,,0,,0,,,,
explorer_2,22,38,clear,1,1543,,0,,0,,,,
explorer_2,22,37,clear,1,1543,,0,,0,,,,
explorer_2,22,39,wall,0,1614,,0,,0,,,,
explorer_2,22,36,clear,1,1541,,0,,0,,,,
explorer_2,21,39,wall,0,1614,,0,,0,,,,
explorer_2,20,39,wall,0,1614,,0,,0,,,,
explorer_2,19,39,wall,0,1614,,0,,0,,,,
explorer_2,18,39,wall,0,1614,,0,,0,,,,
explorer_2,17,38,clear,0,1551,,0,,0,,,,
explorer_2,16,38,clear,1,1551,,0,,0,,,,
explorer_2,16,37,clear,1,1552,,0,,0,,,,
explorer_2,15,38,clear,1,1555,,0,,0,,,,
explorer_2,15,37,clear,1,1555,,0,,0,,,,
explorer_2,15,39,wall,0,1614,,0,,0,,,,
explorer_2,17,39,wall,0,1614,,0,,0,,,,
explorer_2,16,39,wall,0,1614,,0,,0,,,,
explorer_2,14,38,clear,1,1556,,0,,0,,,,
explorer_2,14,37,clear,1,1556,,0,,0,,,,
explorer_2,14,39,wall,0,1614,,0,,0,,,,
explorer_2,15,36,clear,1,1553,,0,,0,,,,
explorer_2,14,36,clear,0,1556,,0,,0,,,,
explorer_2,15,35,clear,0,1552,,0,,0,,,,
explorer_2,14,35,clear,0,1552,,0,,0,,,,
explorer_2,13,38,clear,1,1558,,0,,0,,,,
explorer_2,13,37,clear,1,1558,,0,,0,,,,
explorer_2,13,36,clear,0,1558,,0,,0,,,,
explorer_2,12,38,clear,1,1558,,0,,0,,,,
explorer_2,12,37,clear,1,1559,,0,,0,,,,
explorer_2,13,39,wall,0,1614,,0,,0,,,,
explorer_2,12,39,wall,0,1614,,0,,0,,,,
explorer_2,12,36,clear,0,1559,,0,,0,,,,
explorer_2,11,38,clear,0,1558,,0,,0,,,,
explorer_2,11,37,clear,0,1559,,0,,0,,,,
explorer_2,11,39,wall,0,1614,,0,,0,,,,
explorer_2,11,36,clear,1,1560,,0,,0,,,,
explorer_2,11,35,clear,0,1560,,0,,0,,,,
explorer_2,12,35,clear,0,1559,,0,,0,,,,
explorer_2,10,37,clear,0,1559,,0,,0,,,,
explorer_2,10,36,clear,0,1560,,0,,0,,,,
explorer_2,10,35,clear,1,1561,,0,,0,,,,
explorer_2,10,34,clear,0,1562,,0,,0,,,,
explorer_2,11,34,clear,0,1560,,0,,0,,,,
explorer_2,9,36,clear,0,1560,,0,,0,,,,
explorer_2,9,35,clear,0,1561,,0,,0,,,,
explorer_2,9,34,clear,1,1562,,0,,0,,,,
explorer_2,9,33,clear,1,1564,,0,,0,,,,
explorer_2,10,33,clear,0,1564,,0,,0,,,,
explorer_2,8,35,clear,0,1561,,0,,0,,,,
explorer_2,8,34,clear,0,1562,,0,,0,,,,
explorer_2,8,33,clear,0,1564,,0,,0,,,,
explorer_2,9,32,clear,1,1565,,0,,0,,,,
explorer_2,10,32,clear,1,1564,,0,,0,,,,
explorer_2,8,32,clear,0,1565,,0,,0,,,,
explorer_2,10,31,clear,0,1568,,0,,0,,,,
explorer_2,11,31,clear,0,1571,,0,,0,,,,
explorer_2,11,32,clear,0,1571,,0,,0,,,,
explorer_2,11,33,clear,0,1563,,0,,0,,,,
explorer_2,9,31,clear,0,1568,,0,,0,,,,
explorer_2,8,31,clear,1,1566,,0,,0,,,,
explorer_2,8,30,clear,0,1567,,0,,0,,,,
explorer_2,9,30,clear,1,1568,,0,,0,,,,
explorer_2,7,32,clear,0,1565,,0,,0,,,,
explorer_2,7,31,clear,0,1565,,0,,0,,,,
explorer_2,7,30,clear,0,1565,,0,,0,,,,
explorer_2,9,29,clear,1,1568,,0,,0,,,,
explorer_2,10,29,clear,0,1569,,0,,0,,,,
explorer_2,10,30,clear,1,1569,,0,,0,,,,
explorer_2,8,29,clear,0,1567,,0,,0,,,,
explorer_2,9,28,clear,0,1567,,0,,0,,,,
explorer_2,10,28,clear,0,1569,,0,,0,,,,
explorer_2,8,28,clear,0,1567,,0,,0,,,,
explorer_2,11,29,clear,1,1580,,1,66,1,1569,,,
explorer_2,11,30,clear,0,1571,,0,,0,,,,
explorer_2,11,28,clear,0,1581,,0,,0,,,,
explorer_2,12,28,clear,1,1582,,0,,0,,,,
explorer_2,12,29,clear,0,1580,,0,,0,,,,
explorer_2,12,30,clear,1,1579,,0,,0,,,,
explorer_2,13,29,clear,1,1580,,1,68,1,1579,,,
explorer_2,13,30,clear,1,1579,,0,,0,,,,
explorer_2,13,31,clear,1,1575,,0,,0,,,,
explorer_2,12,31,clear,1,1574,,0,,0,,,,
explorer_2,13,32,clear,0,1573,,0,,0,,,,
explorer_2,12,32,clear,0,1572,,0,,0,,,,
explorer_2,14,30,clear,1,1579,,0,,0,,,,
explorer_2,14,31,clear,1,1575,,0,,0,,,,
explorer_2,14,32,clear,0,1573,,0,,0,,,,
explorer_2,15,30,clear,0,1578,,0,,0,,,,
explorer_2,14,29,clear,1,1579,,0,,0,,,,
explorer_2,15,29,clear,1,1578,,0,,0,,,,
explorer_2,15,28,clear,0,1578,,0,,0,,,,
explorer_2,16,28,clear,0,1576,,0,,0,,,,
explorer_2,16,29,clear,0,1576,,0,,0,,,,
explorer_2,14,28,clear,1,1582,,0,,0,,,,
explorer_2,14,27,clear,0,1583,,0,,0,,,,
explorer_2,13,28,clear,0,1582,,0,,0,,,,
explorer_2,13,27,clear,1,1586,,1,67,1,1582,,,
explorer_2,12,27,clear,1,1588,,0,,0,,,,
explorer_2,11,27,wall,0,1614,,0,,0,,,,
explorer_2,12,26,clear,1,1588,,0,,0,,,,
explorer_2,13,26,clear,1,1586,,0,,0,,,,
explorer_2,11,26,clear,1,1592,,0,,0,,,,
explorer_2,12,25,clear,1,1588,,0,,0,,,,
explorer_2,11,25,clear,1,1592,,0,,0,,,,
explorer_2,10,26,clear,1,1614,,0,,0,,,,
explorer_2,10,27,wall,0,1614,,0,,0,,,,
explorer_2,1,17,clear,1,1614,,0,,0,,,,
explorer_2,0,17,clear,0,1614,,0,,0,,,,
explorer_2,1,16,clear,0,1614,,0,,0,,,,
explorer_2,2,16,clear,0,1613,,0,,0,,,,
explorer_2,0,16,clear,1,1614,,0,,0,,,,
explorer_2,1,15,wall,0,1614,,0,,0,,,,
explorer_2,0,15,wall,0,1614,,0,,0,,,,
